game_id,game_type,board_size,disk_count,moves_count,solutions_count,started_at,finished_at
1cd26f47-45e9-4d2e-a997-50f74e37b57d,Eight Queens,8,,8,,2025-04-22T11:10:33.960953,2025-04-22T11:10:33.960953
658320f3-3cb3-4b4d-ba59-8ccefb88f4f1,Eight Queens,8,,8,,2025-04-22T11:10:33.961067,2025-04-22T11:10:33.961067
a2217cf0-bf31-495a-bc83-c10ded5847e8,Eight Queens,8,,8,,2025-04-22T11:10:33.961181,2025-04-22T11:10:33.961181
3bb7cf15-03e9-4255-a79e-c8f50e3cb248,Eight Queens,8,,8,,2025-04-22T11:10:33.961298,2025-04-22T11:10:33.961298
7e4009f6-31b3-4b40-a9cc-53efb386c40f,Eight Queens,8,,8,,2025-04-22T11:10:33.961394,2025-04-22T11:10:33.961394
3879a4a2-07ce-43fd-8ad7-74039a996358,Eight Queens,8,,8,,2025-04-22T11:10:33.961538,2025-04-22T11:10:33.961538
afb8f729-770e-401e-9070-4c878d8e9b5c,Eight Queens,8,,8,,2025-04-22T11:10:33.961651,2025-04-22T11:10:33.961651
0e6c2675-80e4-4ee5-9cfb-774ba56435b1,Eight Queens,8,,8,,2025-04-22T11:10:33.961773,2025-04-22T11:10:33.961773
f48ed1d6-dd26-4417-9f7d-ef194065386b,Eight Queens,8,,8,,2025-04-22T11:10:33.961882,2025-04-22T11:10:33.961882
327b6edf-d54e-4a78-9a40-d2f4e0e0d456,Eight Queens,8,,8,,2025-04-22T11:10:33.961982,2025-04-22T11:10:33.961982
53dbfdf5-2b16-4c01-a7ff-52a658e0eca8,Eight Queens,8,,8,,2025-04-22T11:10:33.962088,2025-04-22T11:10:33.962088
ae6a19a4-5861-4653-b2f5-2b8712ec3afb,Eight Queens,8,,8,,2025-04-22T11:10:33.962197,2025-04-22T11:10:33.962197
509b4267-f194-4fd9-887b-9947f68fad9a,Eight Queens,8,,8,,2025-04-22T11:10:33.962303,2025-04-22T11:10:33.962303
083dd6dc-67c9-41df-b086-218b7d9e6c8a,Eight Queens,8,,8,,2025-04-22T11:10:33.962428,2025-04-22T11:10:33.962428
73871810-4e69-438c-b6a0-100299441c53,Eight Queens,8,,8,,2025-04-22T11:10:33.962524,2025-04-22T11:10:33.962524
cb9339d7-1c39-43de-8689-fc3dc22d3643,Eight Queens,8,,8,,2025-04-22T11:10:33.962621,2025-04-22T11:10:33.962621
f62ec076-81fb-4c7f-be91-3c93d8a91bcf,Eight Queens,8,,8,,2025-04-22T11:10:33.962727,2025-04-22T11:10:33.962727
7385d1ab-c982-4783-91ff-3d5535573a1b,Eight Queens,8,,8,,2025-04-22T11:10:33.962828,2025-04-22T11:10:33.962828
0870df1a-3fbb-4c2c-9577-3690f286cb45,Eight Queens,8,,8,,2025-04-22T11:10:33.962930,2025-04-22T11:10:33.962930
55765368-ed79-477e-9a43-2ad5e883a10f,Eight Queens,8,,8,,2025-04-22T11:10:33.963015,2025-04-22T11:10:33.963015
813957c3-b9f2-4f0e-bb42-a3549edbed02,Eight Queens,8,,8,,2025-04-22T11:10:33.963121,2025-04-22T11:10:33.963121
0ad8e7e4-3560-4908-ba94-4db23d620556,Eight Queens,8,,8,,2025-04-22T11:10:33.963218,2025-04-22T11:10:33.963218
ae25e7bf-52fa-4da6-ba0f-8d953285cb98,Eight Queens,8,,8,,2025-04-22T11:10:33.963312,2025-04-22T11:10:33.963312
2116e636-fe32-495e-88bd-13f23ee655ab,Eight Queens,8,,8,,2025-04-22T11:10:33.963415,2025-04-22T11:10:33.963415
b6131119-cb9e-4a98-aa06-9d743079fc51,Eight Queens,8,,8,,2025-04-22T11:10:33.963511,2025-04-22T11:10:33.963511
079a2a8e-e5e2-4afd-bce5-bf69370f7e5a,Eight Queens,8,,8,,2025-04-22T11:10:33.963611,2025-04-22T11:10:33.963611
b41ddc76-bd0a-4be7-99e3-fa345623d8b8,Eight Queens,8,,8,,2025-04-22T11:10:33.963712,2025-04-22T11:10:33.963712
f1eaef95-47bd-4173-86ed-d98cf870e809,Eight Queens,8,,8,,2025-04-22T11:10:33.963805,2025-04-22T11:10:33.963805
6d267518-1ab3-4ae8-aa18-b0c96ca707f7,Eight Queens,8,,8,,2025-04-22T11:10:33.963900,2025-04-22T11:10:33.963900
16c0f888-d857-4617-a2c2-54f95b810ad9,Eight Queens,8,,8,,2025-04-22T11:10:33.963979,2025-04-22T11:10:33.963979
2eccddd9-6d64-4a86-bbd2-f98e2e626b5b,Eight Queens,8,,8,,2025-04-22T11:10:33.964065,2025-04-22T11:10:33.964065
cf9ad14b-8c29-4243-b121-f04f2187bba3,Eight Queens,8,,8,,2025-04-22T11:10:33.964155,2025-04-22T11:10:33.964155
5262ec94-c5e0-4e26-a4d3-aa47a2fac06b,Eight Queens,8,,8,,2025-04-22T11:10:33.964252,2025-04-22T11:10:33.964252
e3d36e3c-12aa-42ec-b58b-d974e703ffa5,Eight Queens,8,,8,,2025-04-22T11:10:33.964347,2025-04-22T11:10:33.964347
84c29a75-f1a7-4771-92ad-108c5b57297b,Eight Queens,8,,8,,2025-04-22T11:10:33.964417,2025-04-22T11:10:33.964417
3c156598-9f9d-4c82-8d5b-afcae490beee,Eight Queens,8,,8,,2025-04-22T11:10:33.964495,2025-04-22T11:10:33.964495
d0eb774d-f5f3-4861-b466-6802c4b46b38,Eight Queens,8,,8,,2025-04-22T11:10:33.964580,2025-04-22T11:10:33.964580
70fb7c52-15cf-4d74-a303-71243ac0e2a4,Eight Queens,8,,8,,2025-04-22T11:10:33.964661,2025-04-22T11:10:33.964661
99d072cd-62f0-4731-a7a7-fa1ddce9e29c,Eight Queens,8,,8,,2025-04-22T11:10:33.964738,2025-04-22T11:10:33.964738
e43ee7ee-1d09-4d98-b402-81f3ff4ff2eb,Eight Queens,8,,8,,2025-04-22T11:10:33.964811,2025-04-22T11:10:33.964811
d9256a9a-8a1f-4716-8330-71bcd6a1e89a,Eight Queens,8,,8,,2025-04-22T11:10:33.964903,2025-04-22T11:10:33.964903
25d28f01-1f2b-4650-8e5b-c10b2e88916a,Eight Queens,8,,8,,2025-04-22T11:10:33.964997,2025-04-22T11:10:33.964997
cdf006ae-fddd-4e8a-8eb0-978834a19f4c,Eight Queens,8,,8,,2025-04-22T11:10:33.965101,2025-04-22T11:10:33.965101
12f06e61-85d0-4dfb-a09e-533d7eed353a,Eight Queens,8,,8,,2025-04-22T11:10:33.965191,2025-04-22T11:10:33.965191
6aac136b-32b8-48fd-a5af-df5e6f373a89,Eight Queens,8,,8,,2025-04-22T11:10:33.965266,2025-04-22T11:10:33.965266
fd6aadf0-1347-4c1c-9723-e1df12e6e05a,Eight Queens,8,,8,,2025-04-22T11:10:33.965351,2025-04-22T11:10:33.965351
5d946f9f-7cb5-4d17-8c0c-068e1031edbe,Eight Queens,8,,8,,2025-04-22T11:10:33.965435,2025-04-22T11:10:33.965435
3a87a061-5135-4a3a-b4eb-7f91d619615a,Eight Queens,8,,8,,2025-04-22T11:10:33.965511,2025-04-22T11:10:33.965511
0cb579ca-a4f3-43e5-84f3-66081f9f6d81,Eight Queens,8,,8,,2025-04-22T11:10:33.965593,2025-04-22T11:10:33.965593
b72ef839-39a6-4ef2-9d42-23dd2b6c3a85,Eight Queens,8,,8,,2025-04-22T11:10:33.965672,2025-04-22T11:10:33.965672
9d4a4fb7-a1c6-49e2-b5e8-16c21bbbe9d7,Eight Queens,8,,8,,2025-04-22T11:10:33.965756,2025-04-22T11:10:33.965756
ff8ebbeb-1428-4e6d-9c72-2bfbe0988bbf,Eight Queens,8,,8,,2025-04-22T11:10:33.965844,2025-04-22T11:10:33.965844
0c6aad70-4d3c-4ea9-86c1-ee31bfdfc218,Eight Queens,8,,8,,2025-04-22T11:10:33.965934,2025-04-22T11:10:33.965934
5ff207d3-5758-49d6-a42d-f3ca8a437d1f,Eight Queens,8,,8,,2025-04-22T11:10:33.966019,2025-04-22T11:10:33.966019
1cca2633-4261-4288-b567-15dbb99eb52c,Eight Queens,8,,8,,2025-04-22T11:10:33.966095,2025-04-22T11:10:33.966095
01a046fe-d371-42fb-baf9-95c1b35d8bef,Eight Queens,8,,8,,2025-04-22T11:10:33.966177,2025-04-22T11:10:33.966177
66ebfe3b-e7a8-42cd-9739-9aab0482372c,Eight Queens,8,,8,,2025-04-22T11:10:33.966268,2025-04-22T11:10:33.966268
928bc320-c342-4bec-8728-98723b8e9e2c,Eight Queens,8,,8,,2025-04-22T11:10:33.966373,2025-04-22T11:10:33.966373
d9038deb-3a29-4ba6-b7df-152201da1fee,Eight Queens,8,,8,,2025-04-22T11:10:33.966462,2025-04-22T11:10:33.966462
89bd5767-092f-4cc6-b204-cdd7eb5aad15,Eight Queens,8,,8,,2025-04-22T11:10:33.966530,2025-04-22T11:10:33.966530
a8b63ca4-ce72-4933-bb3e-5710dd58879e,Eight Queens,8,,8,,2025-04-22T11:10:33.966613,2025-04-22T11:10:33.966613
f0e8e8c1-e673-4e25-a2fc-ed791f10307c,Eight Queens,8,,8,,2025-04-22T11:10:33.966691,2025-04-22T11:10:33.966691
08c78f4e-8686-479f-9c4a-c51ad2f5edf4,Eight Queens,8,,8,,2025-04-22T11:10:33.966766,2025-04-22T11:10:33.966766
8b81fdad-5c1b-4b24-83c6-bb0a3b405469,Eight Queens,8,,8,,2025-04-22T11:10:33.966903,2025-04-22T11:10:33.966903
e1a78aec-b5ad-4f1b-bb9a-773f5eb54b14,Eight Queens,8,,8,,2025-04-22T11:10:33.967015,2025-04-22T11:10:33.967015
b941fb17-1f43-4a75-ae86-f976904404c4,Eight Queens,8,,8,,2025-04-22T11:10:33.967106,2025-04-22T11:10:33.967106
717efe3d-6e5e-42ae-8c4b-a9583178c2c2,Eight Queens,8,,8,,2025-04-22T11:10:33.967234,2025-04-22T11:10:33.967234
35b8fe3b-9d23-4df4-a263-aac8e939bcd6,Eight Queens,8,,8,,2025-04-22T11:10:33.967316,2025-04-22T11:10:33.967316
4b4d967b-98fd-4ad7-8b78-e61ba16e5cf8,Eight Queens,8,,8,,2025-04-22T11:10:33.967405,2025-04-22T11:10:33.967405
f43b268f-35cd-4a1c-abaf-ef33c39bccce,Eight Queens,8,,8,,2025-04-22T11:10:33.967478,2025-04-22T11:10:33.967478
0ad12091-8d6c-4189-855c-93602bee1b33,Eight Queens,8,,8,,2025-04-22T11:10:33.967566,2025-04-22T11:10:33.967566
f1f3cc8d-e9cc-47a9-b984-aca1a9cb152e,Eight Queens,8,,8,,2025-04-22T11:10:33.967659,2025-04-22T11:10:33.967659
85869260-acab-4ed1-99dd-737ba7b2c538,Eight Queens,8,,8,,2025-04-22T11:10:33.967738,2025-04-22T11:10:33.967738
1a835869-53bf-44f8-a60e-8dba658d3e2f,Eight Queens,8,,8,,2025-04-22T11:10:33.967827,2025-04-22T11:10:33.967827
0f8b5ff1-4de5-4a3a-8506-01534e8a4be6,Eight Queens,8,,8,,2025-04-22T11:10:33.967910,2025-04-22T11:10:33.967910
3d19fd64-5fc1-4a9e-800b-c9084b57347f,Eight Queens,8,,8,,2025-04-22T11:10:33.967989,2025-04-22T11:10:33.967989
93390a3c-98c8-4125-8c23-bcf836f739b9,Eight Queens,8,,8,,2025-04-22T11:10:33.968067,2025-04-22T11:10:33.968067
326426ed-e7c9-46a5-915a-eb85d3db0c5e,Eight Queens,8,,8,,2025-04-22T11:10:33.968150,2025-04-22T11:10:33.968150
374d782c-bb29-40af-a268-9b8b6dc155e1,Eight Queens,8,,8,,2025-04-22T11:10:33.968227,2025-04-22T11:10:33.968227
8992421a-ae21-40e1-b7d6-5f13b876ec05,Eight Queens,8,,8,,2025-04-22T11:10:33.968321,2025-04-22T11:10:33.968321
c7006b5a-8092-471f-ac6d-19e93f4473e4,Eight Queens,8,,8,,2025-04-22T11:10:33.968405,2025-04-22T11:10:33.968405
0f1085fc-f761-4be4-b71e-32a77d680030,Eight Queens,8,,8,,2025-04-22T11:10:33.968488,2025-04-22T11:10:33.968488
158fa969-2fd5-4286-af5a-5c3f1c38d1ac,Eight Queens,8,,8,,2025-04-22T11:10:33.968568,2025-04-22T11:10:33.968568
1b2c4a64-7246-4459-8a1e-6f42651ac607,Eight Queens,8,,8,,2025-04-22T11:10:33.968652,2025-04-22T11:10:33.968652
06a38e46-08e8-4ae1-a388-360a03c77397,Eight Queens,8,,8,,2025-04-22T11:10:33.968740,2025-04-22T11:10:33.968740
235b434d-3ea2-41cb-8ec8-0f090a5d770d,Eight Queens,7,,7,,2025-04-22T11:14:01.593999,2025-04-22T11:14:01.593999
126f7515-74b7-4015-9ae1-10cdd1c414ec,Eight Queens,7,,7,,2025-04-22T11:14:01.595658,2025-04-22T11:14:01.595658
1d2ef73e-30c5-4ee2-a272-6c30f6adb74f,Eight Queens,7,,7,,2025-04-22T11:14:01.595795,2025-04-22T11:14:01.595795
4aa69b3e-ffb9-4be9-8688-963f55f7427f,Eight Queens,7,,7,,2025-04-22T11:14:01.595913,2025-04-22T11:14:01.595913
1ec601b8-1955-46f0-84b7-5278238f173a,Eight Queens,7,,7,,2025-04-22T11:14:01.596025,2025-04-22T11:14:01.596025
28c086ec-7fef-4567-a2a2-95e32b9942ad,Eight Queens,7,,7,,2025-04-22T11:14:01.596137,2025-04-22T11:14:01.596137
f95b4c95-a8f4-4e46-a1ca-473e71d22da6,Eight Queens,7,,7,,2025-04-22T11:14:01.596235,2025-04-22T11:14:01.596235
66234a8e-2fc9-4155-b1e2-dc770a05682f,Eight Queens,7,,7,,2025-04-22T11:14:01.596347,2025-04-22T11:14:01.596347
2f8e62a6-f41b-4e3a-8030-10b041e6d9f9,Eight Queens,7,,7,,2025-04-22T11:14:01.596502,2025-04-22T11:14:01.596502
3f7333a4-157d-4a94-b8ab-4114bb10df13,Eight Queens,7,,7,,2025-04-22T11:14:01.596618,2025-04-22T11:14:01.596618
242e611e-4b5d-45ef-9de3-f6951b02a9b0,Eight Queens,7,,7,,2025-04-22T11:14:01.596719,2025-04-22T11:14:01.596719
e1106065-3854-4c0b-8cfe-737dd6fe2e1f,Eight Queens,7,,7,,2025-04-22T11:14:01.596822,2025-04-22T11:14:01.596822
e0457a45-d02c-42c6-949c-e54e775080b8,Eight Queens,7,,7,,2025-04-22T11:14:01.596927,2025-04-22T11:14:01.596927
621dff04-b974-4f11-92bc-7309bdc55960,Eight Queens,7,,7,,2025-04-22T11:14:01.597040,2025-04-22T11:14:01.597040
15f99096-1f6b-42a8-841a-b53637bd9738,Eight Queens,7,,7,,2025-04-22T11:14:01.597146,2025-04-22T11:14:01.597146
b3e7100e-a217-49bc-8da4-d89b32ff10a2,Eight Queens,7,,7,,2025-04-22T11:14:01.597265,2025-04-22T11:14:01.597265
6e030f6e-2ac1-47c1-9fb1-85d2fbc99641,Eight Queens,7,,7,,2025-04-22T11:14:01.597372,2025-04-22T11:14:01.597372
d6fefc21-e404-4cf3-bb8b-abac7f3b4186,Eight Queens,7,,7,,2025-04-22T11:14:01.597517,2025-04-22T11:14:01.597517
68a92cc6-e76f-4811-9f07-1b069a7ddfe7,Eight Queens,7,,7,,2025-04-22T11:14:01.597683,2025-04-22T11:14:01.597683
6320def9-417f-407e-8883-fa81d8f7ea44,Eight Queens,7,,7,,2025-04-22T11:14:01.597809,2025-04-22T11:14:01.597809
f0d5d682-918d-49f1-9ed7-86a21459369a,Eight Queens,7,,7,,2025-04-22T11:14:01.600099,2025-04-22T11:14:01.600099
f58cc938-1011-43f0-bccf-00ccd29f89f8,Eight Queens,7,,7,,2025-04-22T11:14:01.600255,2025-04-22T11:14:01.600255
8f788ec5-f219-408e-8042-cb596b55fa7f,Eight Queens,7,,7,,2025-04-22T11:14:01.600366,2025-04-22T11:14:01.600366
a67dcd7e-925d-47dd-8f81-12f266cd4503,Eight Queens,7,,7,,2025-04-22T11:14:01.600472,2025-04-22T11:14:01.600472
c0753fa7-3071-40f1-9bb4-e299ac24dce2,Eight Queens,7,,7,,2025-04-22T11:14:01.600577,2025-04-22T11:14:01.600577
e538bf71-0347-4692-a415-2277b793ec72,Eight Queens,7,,7,,2025-04-22T11:14:01.600681,2025-04-22T11:14:01.600681
b9f76b5c-4761-4fb8-a439-069d33d74851,Eight Queens,7,,7,,2025-04-22T11:14:01.600776,2025-04-22T11:14:01.600776
24c9f5f1-94a1-41ae-8c7d-9c31a4809930,Eight Queens,7,,7,,2025-04-22T11:14:01.600879,2025-04-22T11:14:01.600879
af91cbf4-d10a-439e-9824-e4d496becda3,Eight Queens,7,,7,,2025-04-22T11:14:01.600983,2025-04-22T11:14:01.600983
91b60241-640d-48e2-9889-e5472ed50b62,Eight Queens,7,,7,,2025-04-22T11:14:01.601089,2025-04-22T11:14:01.601089
9f1b96ec-61b6-4999-aae3-c543cb57165b,Eight Queens,7,,7,,2025-04-22T11:14:01.601193,2025-04-22T11:14:01.601193
c65c1264-77e7-4f49-82e0-70bec6a529fc,Eight Queens,7,,7,,2025-04-22T11:14:01.601325,2025-04-22T11:14:01.601325
cb32b841-fae1-4162-ad4c-c8150845a29f,Eight Queens,7,,7,,2025-04-22T11:14:01.601428,2025-04-22T11:14:01.601428
0256a509-2fae-4dbb-8537-a4cb2237e91f,Eight Queens,7,,7,,2025-04-22T11:14:01.601519,2025-04-22T11:14:01.601519
0e6d6059-4d9e-4cd7-83d0-6e56a2df9f8f,Eight Queens,7,,7,,2025-04-22T11:14:01.601618,2025-04-22T11:14:01.601618
e6ad9615-442e-4027-968f-943e9c8db168,Eight Queens,7,,7,,2025-04-22T11:14:01.601705,2025-04-22T11:14:01.601705
f3009655-db50-4daa-80ce-14fd87736853,Eight Queens,7,,7,,2025-04-22T11:14:01.601842,2025-04-22T11:14:01.601842
bf8405e8-c81a-44f0-b632-6dc6b84f8cd4,Eight Queens,7,,7,,2025-04-22T11:14:01.601943,2025-04-22T11:14:01.601943
3471cb2d-7f7e-4d8e-a32b-9861b02c55fc,Eight Queens,7,,7,,2025-04-22T11:14:01.602036,2025-04-22T11:14:01.602036
0c6a036e-2e12-4558-bc00-4f179b7a151f,Eight Queens,7,,7,,2025-04-22T11:14:01.602126,2025-04-22T11:14:01.602126
769072cd-c5a6-47f5-bd9f-e2a212621ab7,knight,7,,48,,2025-04-22T11:15:14.359771,2025-04-22T11:15:14.359771
7eed12ab-b87e-4d12-9eba-2bdc35890329,Eight Queens,8,,8,,2025-04-22T11:15:50.684492,2025-04-22T11:15:50.684492
ce1efa86-9de3-4bd6-9072-e5bc14f9366b,Eight Queens,8,,8,,2025-04-22T11:15:50.684774,2025-04-22T11:15:50.684774
604e4e36-f1c2-49d7-873a-8756289498e7,Eight Queens,8,,8,,2025-04-22T11:15:50.684902,2025-04-22T11:15:50.684902
137fba65-69c9-47a2-aec1-3c657569b2e8,Eight Queens,8,,8,,2025-04-22T11:15:50.685067,2025-04-22T11:15:50.685067
f7497e36-cc9d-4af2-9145-36c2cdad681b,Eight Queens,8,,8,,2025-04-22T11:15:50.685189,2025-04-22T11:15:50.685189
1e357cca-9ef8-4356-8b22-2ea59623e9c5,Eight Queens,8,,8,,2025-04-22T11:15:50.685284,2025-04-22T11:15:50.685284
c0df8f65-fde4-4b11-b9af-7c03a6a26922,Eight Queens,8,,8,,2025-04-22T11:15:50.685390,2025-04-22T11:15:50.685390
8774bb93-45b8-4467-81c1-5686d0d49727,Eight Queens,8,,8,,2025-04-22T11:15:50.685504,2025-04-22T11:15:50.685504
0318c54b-41a6-4269-b514-a2cc0ffcd921,Eight Queens,8,,8,,2025-04-22T11:15:50.685615,2025-04-22T11:15:50.685615
17c24367-a477-4224-9e84-b759f209a9f5,Eight Queens,8,,8,,2025-04-22T11:15:50.685728,2025-04-22T11:15:50.685728
1313748a-8ab9-4658-94b8-583025a3bd81,Eight Queens,8,,8,,2025-04-22T11:15:50.685831,2025-04-22T11:15:50.685831
15f7ecbf-331f-47cb-b9b3-583d8ad5fb55,Eight Queens,8,,8,,2025-04-22T11:15:50.685929,2025-04-22T11:15:50.685929
44c48cf3-6e65-4e7a-837e-2eb5d15b57fc,Eight Queens,8,,8,,2025-04-22T11:15:50.686035,2025-04-22T11:15:50.686035
febc6751-d139-4f58-bdb6-2fc18c739aba,Eight Queens,8,,8,,2025-04-22T11:15:50.686149,2025-04-22T11:15:50.686149
09c59ede-5693-468d-867d-ccf156299a35,Eight Queens,8,,8,,2025-04-22T11:15:50.686257,2025-04-22T11:15:50.686257
c6c2ca36-23c6-4a3f-a3d5-daff4e998f86,Eight Queens,8,,8,,2025-04-22T11:15:50.686348,2025-04-22T11:15:50.686348
59e7ccda-57a3-4058-a6c2-bc33cf1da20e,Eight Queens,8,,8,,2025-04-22T11:15:50.686456,2025-04-22T11:15:50.686456
91978171-aba6-4e6e-bbdd-c0b06017146c,Eight Queens,8,,8,,2025-04-22T11:15:50.686556,2025-04-22T11:15:50.686556
00be7765-36ec-435c-bf38-20071959aa7c,Eight Queens,8,,8,,2025-04-22T11:15:50.686660,2025-04-22T11:15:50.686660
d9321334-233a-4d34-8b08-dec7db251b1a,Eight Queens,8,,8,,2025-04-22T11:15:50.686807,2025-04-22T11:15:50.686807
b76b005e-0398-488b-a8ae-a0d229e57f1f,Eight Queens,8,,8,,2025-04-22T11:15:50.686899,2025-04-22T11:15:50.686899
db177b59-8c11-47ab-90aa-04d74dba7e09,Eight Queens,8,,8,,2025-04-22T11:15:50.687,2025-04-22T11:15:50.687
674e4c17-a0d8-4bcd-a362-2d701ad984a9,Eight Queens,8,,8,,2025-04-22T11:15:50.687113,2025-04-22T11:15:50.687113
4a076d8c-12ee-47e8-962c-09f7697c0589,Eight Queens,8,,8,,2025-04-22T11:15:50.687215,2025-04-22T11:15:50.687215
095713a8-addf-4283-bdec-a8303344b23d,Eight Queens,8,,8,,2025-04-22T11:15:50.687312,2025-04-22T11:15:50.687312
cb21615c-d60f-4c29-9be7-01ca2c1a4412,Eight Queens,8,,8,,2025-04-22T11:15:50.687398,2025-04-22T11:15:50.687398
05bf9755-f351-4fcc-8c2a-608e193612b1,Eight Queens,8,,8,,2025-04-22T11:15:50.687501,2025-04-22T11:15:50.687501
46252f75-080a-42ef-95f7-59bbc2b98a82,Eight Queens,8,,8,,2025-04-22T11:15:50.687590,2025-04-22T11:15:50.687590
fc4ec09c-c28d-4728-8c17-bed526f763a7,Eight Queens,8,,8,,2025-04-22T11:15:50.687702,2025-04-22T11:15:50.687702
747f6c7c-91ed-4ed5-a0eb-04f87919ad62,Eight Queens,8,,8,,2025-04-22T11:15:50.687812,2025-04-22T11:15:50.687812
47461151-db74-483b-9fee-e6dea1ee3105,Eight Queens,8,,8,,2025-04-22T11:15:50.687903,2025-04-22T11:15:50.687903
1951e520-7fc9-43f8-8ce5-4efa2a0ba8b4,Eight Queens,8,,8,,2025-04-22T11:15:50.687994,2025-04-22T11:15:50.687994
46cba2d0-f26e-4517-941d-db832d60e3e3,Eight Queens,8,,8,,2025-04-22T11:15:50.688085,2025-04-22T11:15:50.688085
187a0fb1-b9a4-4ab7-8eac-615b92feb49e,Eight Queens,8,,8,,2025-04-22T11:15:50.688175,2025-04-22T11:15:50.688175
