step,disk_size,from_tower,to_tower,move_description
23,1,C,A,"Mover disco 1 de C a A"
24,4,C,B,"Mover disco 4 de C a B"
25,1,A,B,"Mover disco 1 de A a B"
26,2,A,C,"Mover disco 2 de A a C"
27,1,B,C,"Mover disco 1 de B a C"
28,3,A,B,"Mover disco 3 de A a B"
29,1,C,A,"Mover disco 1 de C a A"
30,2,C,B,"Mover disco 2 de C a B"
31,1,A,B,"Mover disco 1 de A a B"
32,6,A,C,"Mover disco 6 de A a C"
33,1,B,C,"Mover disco 1 de B a C"
34,2,B,A,"Mover disco 2 de B a A"
35,1,C,A,"Mover disco 1 de C a A"
36,3,B,C,"Mover disco 3 de B a C"
37,1,A,B,"Mover disco 1 de A a B"
38,2,A,C,"Mover disco 2 de A a C"
39,1,B,C,"Mover disco 1 de B a C"
40,4,B,A,"Mover disco 4 de B a A"
41,1,C,A,"Mover disco 1 de C a A"
42,2,C,B,"Mover disco 2 de C a B"
43,1,A,B,"Mover disco 1 de A a B"
44,3,C,A,"Mover disco 3 de C a A"
45,1,B,C,"Mover disco 1 de B a C"
46,2,B,A,"Mover disco 2 de B a A"
47,1,C,A,"Mover disco 1 de C a A"
48,5,B,C,"Mover disco 5 de B a C"
49,1,A,B,"Mover disco 1 de A a B"
50,2,A,C,"Mover disco 2 de A a C"
51,1,B,C,"Mover disco 1 de B a C"
52,3,A,B,"Mover disco 3 de A a B"
53,1,C,A,"Mover disco 1 de C a A"
54,2,C,B,"Mover disco 2 de C a B"
55,1,A,B,"Mover disco 1 de A a B"
56,4,A,C,"Mover disco 4 de A a C"
57,1,B,C,"Mover disco 1 de B a C"
58,2,B,A,"Mover disco 2 de B a A"
59,1,C,A,"Mover disco 1 de C a A"
60,3,B,C,"Mover disco 3 de B a C"
61,1,A,B,"Mover disco 1 de A a B"
62,2,A,C,"Mover disco 2 de A a C"
63,1,B,C,"Mover disco 1 de B a C"
1,1,A,B,"Mover disco 1 de A a B"
2,2,A,C,"Mover disco 2 de A a C"
3,1,B,C,"Mover disco 1 de B a C"
4,3,A,B,"Mover disco 3 de A a B"
5,1,C,A,"Mover disco 1 de C a A"
6,2,C,B,"Mover disco 2 de C a B"
7,1,A,B,"Mover disco 1 de A a B"
8,4,A,C,"Mover disco 4 de A a C"
9,1,B,C,"Mover disco 1 de B a C"
10,2,B,A,"Mover disco 2 de B a A"
11,1,C,A,"Mover disco 1 de C a A"
12,3,B,C,"Mover disco 3 de B a C"
13,1,A,B,"Mover disco 1 de A a B"
14,2,A,C,"Mover disco 2 de A a C"
15,1,B,C,"Mover disco 1 de B a C"
16,5,A,B,"Mover disco 5 de A a B"
17,1,C,A,"Mover disco 1 de C a A"
18,2,C,B,"Mover disco 2 de C a B"
19,1,A,B,"Mover disco 1 de A a B"
20,3,C,A,"Mover disco 3 de C a A"
21,1,B,C,"Mover disco 1 de B a C"
22,2,B,A,"Mover disco 2 de B a A"
23,1,C,A,"Mover disco 1 de C a A"
24,4,C,B,"Mover disco 4 de C a B"
25,1,A,B,"Mover disco 1 de A a B"
26,2,A,C,"Mover disco 2 de A a C"
27,1,B,C,"Mover disco 1 de B a C"
28,3,A,B,"Mover disco 3 de A a B"
29,1,C,A,"Mover disco 1 de C a A"
30,2,C,B,"Mover disco 2 de C a B"
31,1,A,B,"Mover disco 1 de A a B"
32,6,A,C,"Mover disco 6 de A a C"
33,1,B,C,"Mover disco 1 de B a C"
34,2,B,A,"Mover disco 2 de B a A"
35,1,C,A,"Mover disco 1 de C a A"
36,3,B,C,"Mover disco 3 de B a C"
37,1,A,B,"Mover disco 1 de A a B"
38,2,A,C,"Mover disco 2 de A a C"
39,1,B,C,"Mover disco 1 de B a C"
40,4,B,A,"Mover disco 4 de B a A"
41,1,C,A,"Mover disco 1 de C a A"
42,2,C,B,"Mover disco 2 de C a B"
43,1,A,B,"Mover disco 1 de A a B"
44,3,C,A,"Mover disco 3 de C a A"
45,1,B,C,"Mover disco 1 de B a C"
46,2,B,A,"Mover disco 2 de B a A"
47,1,C,A,"Mover disco 1 de C a A"
48,5,B,C,"Mover disco 5 de B a C"
49,1,A,B,"Mover disco 1 de A a B"
50,2,A,C,"Mover disco 2 de A a C"
51,1,B,C,"Mover disco 1 de B a C"
52,3,A,B,"Mover disco 3 de A a B"
53,1,C,A,"Mover disco 1 de C a A"
54,2,C,B,"Mover disco 2 de C a B"
55,1,A,B,"Mover disco 1 de A a B"
56,4,A,C,"Mover disco 4 de A a C"
57,1,B,C,"Mover disco 1 de B a C"
58,2,B,A,"Mover disco 2 de B a A"
59,1,C,A,"Mover disco 1 de C a A"
60,3,B,C,"Mover disco 3 de B a C"
61,1,A,B,"Mover disco 1 de A a B"
62,2,A,C,"Mover disco 2 de A a C"
63,1,B,C,"Mover disco 1 de B a C"
64,7,A,B,"Mover disco 7 de A a B"
65,1,C,A,"Mover disco 1 de C a A"
66,2,C,B,"Mover disco 2 de C a B"
67,1,A,B,"Mover disco 1 de A a B"
68,3,C,A,"Mover disco 3 de C a A"
69,1,B,C,"Mover disco 1 de B a C"
70,2,B,A,"Mover disco 2 de B a A"
71,1,C,A,"Mover disco 1 de C a A"
72,4,C,B,"Mover disco 4 de C a B"
73,1,A,B,"Mover disco 1 de A a B"
74,2,A,C,"Mover disco 2 de A a C"
75,1,B,C,"Mover disco 1 de B a C"
76,3,A,B,"Mover disco 3 de A a B"
77,1,C,A,"Mover disco 1 de C a A"
78,2,C,B,"Mover disco 2 de C a B"
79,1,A,B,"Mover disco 1 de A a B"
80,5,C,A,"Mover disco 5 de C a A"
81,1,B,C,"Mover disco 1 de B a C"
82,2,B,A,"Mover disco 2 de B a A"
83,1,C,A,"Mover disco 1 de C a A"
84,3,B,C,"Mover disco 3 de B a C"
85,1,A,B,"Mover disco 1 de A a B"
86,2,A,C,"Mover disco 2 de A a C"
87,1,B,C,"Mover disco 1 de B a C"
88,4,B,A,"Mover disco 4 de B a A"
89,1,C,A,"Mover disco 1 de C a A"
90,2,C,B,"Mover disco 2 de C a B"
91,1,A,B,"Mover disco 1 de A a B"
92,3,C,A,"Mover disco 3 de C a A"
93,1,B,C,"Mover disco 1 de B a C"
94,2,B,A,"Mover disco 2 de B a A"
95,1,C,A,"Mover disco 1 de C a A"
96,6,C,B,"Mover disco 6 de C a B"
97,1,A,B,"Mover disco 1 de A a B"
98,2,A,C,"Mover disco 2 de A a C"
99,1,B,C,"Mover disco 1 de B a C"
100,3,A,B,"Mover disco 3 de A a B"
101,1,C,A,"Mover disco 1 de C a A"
102,2,C,B,"Mover disco 2 de C a B"
103,1,A,B,"Mover disco 1 de A a B"
104,4,A,C,"Mover disco 4 de A a C"
105,1,B,C,"Mover disco 1 de B a C"
106,2,B,A,"Mover disco 2 de B a A"
107,1,C,A,"Mover disco 1 de C a A"
108,3,B,C,"Mover disco 3 de B a C"
109,1,A,B,"Mover disco 1 de A a B"
110,2,A,C,"Mover disco 2 de A a C"
111,1,B,C,"Mover disco 1 de B a C"
112,5,A,B,"Mover disco 5 de A a B"
113,1,C,A,"Mover disco 1 de C a A"
114,2,C,B,"Mover disco 2 de C a B"
115,1,A,B,"Mover disco 1 de A a B"
116,3,C,A,"Mover disco 3 de C a A"
117,1,B,C,"Mover disco 1 de B a C"
118,2,B,A,"Mover disco 2 de B a A"
119,1,C,A,"Mover disco 1 de C a A"
120,4,C,B,"Mover disco 4 de C a B"
121,1,A,B,"Mover disco 1 de A a B"
122,2,A,C,"Mover disco 2 de A a C"
123,1,B,C,"Mover disco 1 de B a C"
124,3,A,B,"Mover disco 3 de A a B"
125,1,C,A,"Mover disco 1 de C a A"
126,2,C,B,"Mover disco 2 de C a B"
127,1,A,B,"Mover disco 1 de A a B"
128,8,A,C,"Mover disco 8 de A a C"
129,1,B,C,"Mover disco 1 de B a C"
130,2,B,A,"Mover disco 2 de B a A"
131,1,C,A,"Mover disco 1 de C a A"
132,3,B,C,"Mover disco 3 de B a C"
133,1,A,B,"Mover disco 1 de A a B"
134,2,A,C,"Mover disco 2 de A a C"
135,1,B,C,"Mover disco 1 de B a C"
136,4,B,A,"Mover disco 4 de B a A"
137,1,C,A,"Mover disco 1 de C a A"
138,2,C,B,"Mover disco 2 de C a B"
139,1,A,B,"Mover disco 1 de A a B"
140,3,C,A,"Mover disco 3 de C a A"
141,1,B,C,"Mover disco 1 de B a C"
142,2,B,A,"Mover disco 2 de B a A"
143,1,C,A,"Mover disco 1 de C a A"
144,5,B,C,"Mover disco 5 de B a C"
145,1,A,B,"Mover disco 1 de A a B"
146,2,A,C,"Mover disco 2 de A a C"
147,1,B,C,"Mover disco 1 de B a C"
148,3,A,B,"Mover disco 3 de A a B"
149,1,C,A,"Mover disco 1 de C a A"
150,2,C,B,"Mover disco 2 de C a B"
151,1,A,B,"Mover disco 1 de A a B"
152,4,A,C,"Mover disco 4 de A a C"
153,1,B,C,"Mover disco 1 de B a C"
154,2,B,A,"Mover disco 2 de B a A"
155,1,C,A,"Mover disco 1 de C a A"
156,3,B,C,"Mover disco 3 de B a C"
157,1,A,B,"Mover disco 1 de A a B"
158,2,A,C,"Mover disco 2 de A a C"
159,1,B,C,"Mover disco 1 de B a C"
160,6,B,A,"Mover disco 6 de B a A"
161,1,C,A,"Mover disco 1 de C a A"
162,2,C,B,"Mover disco 2 de C a B"
163,1,A,B,"Mover disco 1 de A a B"
164,3,C,A,"Mover disco 3 de C a A"
165,1,B,C,"Mover disco 1 de B a C"
166,2,B,A,"Mover disco 2 de B a A"
167,1,C,A,"Mover disco 1 de C a A"
168,4,C,B,"Mover disco 4 de C a B"
169,1,A,B,"Mover disco 1 de A a B"
170,2,A,C,"Mover disco 2 de A a C"
171,1,B,C,"Mover disco 1 de B a C"
172,3,A,B,"Mover disco 3 de A a B"
173,1,C,A,"Mover disco 1 de C a A"
174,2,C,B,"Mover disco 2 de C a B"
175,1,A,B,"Mover disco 1 de A a B"
176,5,C,A,"Mover disco 5 de C a A"
177,1,B,C,"Mover disco 1 de B a C"
178,2,B,A,"Mover disco 2 de B a A"
179,1,C,A,"Mover disco 1 de C a A"
180,3,B,C,"Mover disco 3 de B a C"
181,1,A,B,"Mover disco 1 de A a B"
182,2,A,C,"Mover disco 2 de A a C"
183,1,B,C,"Mover disco 1 de B a C"
184,4,B,A,"Mover disco 4 de B a A"
185,1,C,A,"Mover disco 1 de C a A"
186,2,C,B,"Mover disco 2 de C a B"
187,1,A,B,"Mover disco 1 de A a B"
188,3,C,A,"Mover disco 3 de C a A"
189,1,B,C,"Mover disco 1 de B a C"
190,2,B,A,"Mover disco 2 de B a A"
191,1,C,A,"Mover disco 1 de C a A"
192,7,B,C,"Mover disco 7 de B a C"
193,1,A,B,"Mover disco 1 de A a B"
194,2,A,C,"Mover disco 2 de A a C"
195,1,B,C,"Mover disco 1 de B a C"
196,3,A,B,"Mover disco 3 de A a B"
197,1,C,A,"Mover disco 1 de C a A"
198,2,C,B,"Mover disco 2 de C a B"
199,1,A,B,"Mover disco 1 de A a B"
200,4,A,C,"Mover disco 4 de A a C"
201,1,B,C,"Mover disco 1 de B a C"
202,2,B,A,"Mover disco 2 de B a A"
203,1,C,A,"Mover disco 1 de C a A"
204,3,B,C,"Mover disco 3 de B a C"
205,1,A,B,"Mover disco 1 de A a B"
206,2,A,C,"Mover disco 2 de A a C"
207,1,B,C,"Mover disco 1 de B a C"
208,5,A,B,"Mover disco 5 de A a B"
209,1,C,A,"Mover disco 1 de C a A"
210,2,C,B,"Mover disco 2 de C a B"
211,1,A,B,"Mover disco 1 de A a B"
212,3,C,A,"Mover disco 3 de C a A"
213,1,B,C,"Mover disco 1 de B a C"
214,2,B,A,"Mover disco 2 de B a A"
215,1,C,A,"Mover disco 1 de C a A"
216,4,C,B,"Mover disco 4 de C a B"
217,1,A,B,"Mover disco 1 de A a B"
218,2,A,C,"Mover disco 2 de A a C"
219,1,B,C,"Mover disco 1 de B a C"
220,3,A,B,"Mover disco 3 de A a B"
221,1,C,A,"Mover disco 1 de C a A"
222,2,C,B,"Mover disco 2 de C a B"
223,1,A,B,"Mover disco 1 de A a B"
224,6,A,C,"Mover disco 6 de A a C"
225,1,B,C,"Mover disco 1 de B a C"
226,2,B,A,"Mover disco 2 de B a A"
227,1,C,A,"Mover disco 1 de C a A"
228,3,B,C,"Mover disco 3 de B a C"
229,1,A,B,"Mover disco 1 de A a B"
230,2,A,C,"Mover disco 2 de A a C"
231,1,B,C,"Mover disco 1 de B a C"
232,4,B,A,"Mover disco 4 de B a A"
233,1,C,A,"Mover disco 1 de C a A"
234,2,C,B,"Mover disco 2 de C a B"
235,1,A,B,"Mover disco 1 de A a B"
236,3,C,A,"Mover disco 3 de C a A"
237,1,B,C,"Mover disco 1 de B a C"
238,2,B,A,"Mover disco 2 de B a A"
239,1,C,A,"Mover disco 1 de C a A"
240,5,B,C,"Mover disco 5 de B a C"
241,1,A,B,"Mover disco 1 de A a B"
242,2,A,C,"Mover disco 2 de A a C"
243,1,B,C,"Mover disco 1 de B a C"
244,3,A,B,"Mover disco 3 de A a B"
245,1,C,A,"Mover disco 1 de C a A"
246,2,C,B,"Mover disco 2 de C a B"
247,1,A,B,"Mover disco 1 de A a B"
248,4,A,C,"Mover disco 4 de A a C"
249,1,B,C,"Mover disco 1 de B a C"
250,2,B,A,"Mover disco 2 de B a A"
251,1,C,A,"Mover disco 1 de C a A"
252,3,B,C,"Mover disco 3 de B a C"
253,1,A,B,"Mover disco 1 de A a B"
254,2,A,C,"Mover disco 2 de A a C"
255,1,B,C,"Mover disco 1 de B a C"
